name,tour,serve_pts_won,return_pts_won,country_code,hand,style
Anastasia Pavlyuchenkova,WTA,58,36,RU,R,Veteran ball-striker
Marin Cilic,ATP,66,29,HR,R,Big serve all-court power
Kei Nishikori,ATP,61,32,JP,R,All-court counter-puncher
Milos Raonic,ATP,70,24,CA,R,Giant server
Dominic Thiem,ATP,63,31,AT,R,Heavy topspin baseliner
Fabio Fognini,ATP,60,32,IT,R,Flashy shotmaker
Pablo Carreno Busta,ATP,60,32,ES,R,Clay-court grinder
Roberto Bautista Agut,ATP,61,31,ES,R,Steady all-courter
Marton Fucsovics,ATP,62,29,HU,R,Aggressive baseliner
Daniel Evans,ATP,60,31,GB,R,Crafty all-courter
Yoshihito Nishioka,ATP,57,34,JP,L,Lefty counter-puncher
Facundo Bagnis,ATP,57,33,AR,L,Lefty clay grinder
Thiago Seyboth Wild,ATP,60,31,BR,L,Lefty clay baseliner
Nicolas Jarry,ATP,65,28,CL,R,Big serving power baseliner
Cristian Garin,ATP,59,32,CL,R,Clay-court baseliner
Alejandro Tabilo,ATP,62,29,CL,L,Lefty aggressive baseliner
Zhizhen Zhang,ATP,62,28,CN,R,All-court shotmaker
Yibing Wu,ATP,63,27,CN,R,Power baseliner
Adrian Mannarino,ATP,63,28,FR,L,Lefty flat hitter
Richard Gasquet,ATP,61,31,FR,R,One-handed backhand artist
Gilles Simon,ATP,58,33,FR,R,Steady counter-puncher
Benoit Paire,ATP,62,28,FR,R,Unpredictable shotmaker
Corentin Moutet,ATP,56,34,FR,L,Lefty crafty grinder
Constant Lestienne,ATP,62,27,FR,R,Flashy shotmaker
David Goffin,ATP,58,34,BE,R,Compact all-courter
Zizou Bergs,ATP,64,27,BE,R,Power baseliner
Botic van de Zandschulp,ATP,62,29,NL,R,Steady baseliner
Alex Molcan,ATP,60,30,SK,R,Clay-court grinder
Alexander Shevchenko,ATP,63,28,KZ,R,Aggressive baseliner
Dusan Lajovic,ATP,58,33,RS,R,Clay-court grinder
Miomir Kecmanovic,ATP,61,30,RS,R,Steady baseliner
Laslo Djere,ATP,59,32,RS,R,Clay-court baseliner
Aslan Karatsev,ATP,64,29,RU,R,Power baseliner
Roman Safiullin,ATP,63,28,RU,R,Power baseliner
Pavel Kotov,ATP,61,29,RU,R,Steady baseliner
Emil Ruusuvuori,ATP,62,29,FI,R,All-court shotmaker
Otto Virtanen,ATP,61,29,FI,R,Aggressive baseliner
Yannick Hanfmann,ATP,65,26,DE,R,Big serve all-courter
Daniel Altmaier,ATP,59,31,DE,R,Clay-court grinder
Dominik Koepfer,ATP,58,32,DE,L,Lefty clay grinder
Maximilian Marterer,ATP,60,30,DE,R,Steady baseliner
Jan Choinski,ATP,63,27,GB,R,Power baseliner
Ryan Peniston,ATP,61,29,GB,R,Athletic all-courter
Arthur Rinderknech,ATP,66,26,FR,R,Big serve all-courter
Giovanni Mpetshi Perricard,ATP,72,21,FR,R,Giant server
Terence Atmane,ATP,65,27,FR,L,Lefty flat hitter
Luca Nardi,ATP,62,29,IT,R,Aggressive baseliner
Flavio Cobolli,ATP,61,30,IT,R,Athletic baseliner
Matteo Arnaldi,ATP,61,30,IT,R,Aggressive baseliner
Luciano Darderi,ATP,59,32,IT,R,Clay-court baseliner
Francesco Passaro,ATP,58,32,IT,R,Clay-court baseliner
Mariano Navone,ATP,59,32,AR,R,Clay-court grinder
Camilo Ugo Carabelli,ATP,58,32,AR,R,Clay-court baseliner
Facundo Diaz Acosta,ATP,58,32,AR,L,Lefty clay grinder
Nicolas Moreno de Alboran,ATP,60,30,US,R,Steady baseliner
Marcos Giron,ATP,60,31,US,R,Compact all-courter
Christopher Eubanks,ATP,66,26,US,R,Big serve shotmaker
Learner Tien,ATP,61,30,US,L,Lefty aggressive baseliner
Alex Michelsen,ATP,63,28,US,R,Power baseliner
Ethan Quinn,ATP,61,29,US,R,Steady baseliner
Tristan Boyer,ATP,59,30,US,R,Steady baseliner
Mackenzie McDonald,ATP,60,31,US,R,Athletic all-courter
Michael Mmoh,ATP,63,28,US,R,Power baseliner
Jenson Brooksby,ATP,58,33,US,R,Crafty counter-puncher
Aleksandar Kovacevic,ATP,62,29,US,R,Aggressive baseliner
Zachary Svajda,ATP,63,27,US,R,Power baseliner
Nuno Borges,ATP,60,31,PT,R,Steady all-courter
Jaime Faria,ATP,62,29,PT,R,Aggressive baseliner
Jozef Kovalik,ATP,60,30,SK,R,Steady baseliner
Norbert Gombos,ATP,62,28,SK,R,Power baseliner
Radu Albot,ATP,57,32,MD,R,Crafty counter-puncher
Yannick Maden,ATP,58,31,DE,L,Lefty grinder
Taro Daniel,ATP,59,31,JP,R,Steady baseliner
Rinky Hijikata,ATP,60,30,AU,R,Athletic all-courter
Aleksandar Vukic,ATP,62,29,AU,R,Aggressive baseliner
James Duckworth,ATP,65,26,AU,R,Big server
Christopher O'Connell,ATP,60,30,AU,R,Steady baseliner
Marc Polmans,ATP,61,29,AU,R,All-court shotmaker
Adam Walton,ATP,62,29,AU,R,Aggressive baseliner
Kyle Edmund,ATP,63,29,GB,R,Power baseliner
Billy Harris,ATP,61,29,GB,R,Steady baseliner
Sebastian Ofner,ATP,63,28,AT,R,Aggressive baseliner
Dennis Novak,ATP,60,30,AT,R,Steady baseliner
Filip Misolic,ATP,58,32,AT,R,Clay-court grinder
Zsombor Piros,ATP,58,31,HU,R,Clay-court baseliner
Borna Gojo,ATP,62,29,HR,L,Lefty aggressive baseliner
Juan Pablo Varillas,ATP,57,33,PE,R,Clay-court grinder
Juncheng Shang,ATP,64,29,CN,R,Power baseliner
Alexandre Muller,ATP,60,30,FR,R,Steady baseliner
Hugo Gaston,ATP,57,33,FR,L,Lefty crafty shotmaker
Gregoire Barrere,ATP,61,29,FR,R,Steady all-courter
Quentin Halys,ATP,62,28,FR,R,Aggressive baseliner
Titouan Droguet,ATP,60,29,FR,R,Aggressive baseliner
Valentin Royer,ATP,58,30,FR,R,Clay-court grinder
Alexander Ritschard,ATP,61,29,CH,R,Steady baseliner
Leandro Riedi,ATP,63,28,CH,R,Power baseliner
Damir Dzumhur,ATP,57,32,BA,R,Crafty counter-puncher
Filip Krajinovic,ATP,59,31,RS,R,One-handed backhand shotmaker
Tomas Barrios Vera,ATP,58,31,CL,R,Clay-court grinder
Juan Manuel Cerundolo,ATP,59,31,AR,R,Clay-court baseliner
Mirra Andreeva,WTA,58,40,RU,R,Athletic counter-puncher
Elena-Gabriela Ruse,WTA,58,36,RO,R,Aggressive baseliner
Linda Noskova,WTA,59,37,CZ,R,Power baseliner
Dayana Yastremska,WTA,60,36,UA,R,Powerful ball-striker
Anna Blinkova,WTA,58,36,RU,R,Aggressive baseliner
Camila Osorio,WTA,57,37,CO,R,Steady baseliner
Emma Raducanu,WTA,60,37,GB,R,Flat power hitter
Marie Bouzkova,WTA,58,37,CZ,R,All-court shotmaker
Bianca Andreescu,WTA,60,36,CA,R,Powerful shotmaker
Peyton Stearns,WTA,59,36,US,R,Aggressive baseliner
McCartney Kessler,WTA,58,37,US,R,Steady baseliner
Caroline Dolehide,WTA,60,34,US,R,Power baseliner
Katie Volynets,WTA,58,36,US,R,Steady baseliner
Ashlyn Krueger,WTA,59,35,US,R,Aggressive baseliner
Alycia Parks,WTA,63,32,US,R,Big server
Taylor Townsend,WTA,58,37,US,L,Lefty all-court tactician
Bernarda Pera,WTA,58,36,US,R,Aggressive baseliner
Hailey Baptiste,WTA,58,36,US,R,Athletic baseliner
Elizabeth Mandlik,WTA,58,36,US,R,Steady baseliner
Ann Li,WTA,58,36,US,R,Compact baseliner
Sofia Kenin,WTA,60,37,US,R,Aggressive baseliner
Coco Vandeweghe,WTA,63,32,US,R,Big serve power
Varvara Gracheva,WTA,58,36,FR,R,Steady baseliner
Diane Parry,WTA,57,37,FR,L,Lefty tactician
Caroline Garcia,WTA,61,35,FR,R,Powerful ball-striker
Clara Burel,WTA,57,37,FR,R,Steady baseliner
Oceane Dodin,WTA,60,34,FR,R,Big hitter
Chloe Paquet,WTA,57,36,FR,R,Steady baseliner
Leolia Jeanjean,WTA,57,36,FR,R,Aggressive baseliner
Yuliia Starodubtseva,WTA,57,36,UA,R,Steady baseliner
Kateryna Baindl,WTA,56,37,UA,R,Crafty counter-puncher
Dalma Galfi,WTA,58,35,HU,R,Aggressive baseliner
Anna Karolina Schmiedlova,WTA,57,36,SK,R,Steady baseliner
Rebecca Sramkova,WTA,58,36,SK,R,Aggressive baseliner
Viktoriya Tomova,WTA,58,35,BG,R,Steady baseliner
Xinyu Wang,WTA,59,36,CN,R,Aggressive baseliner
Yue Yuan,WTA,58,36,CN,R,Steady baseliner
Zhu Lin,WTA,58,36,CN,R,Steady baseliner
Moyuka Uchijima,WTA,57,37,JP,R,Crafty counter-puncher
Nao Hibino,WTA,58,36,JP,R,Steady baseliner
Ena Shibahara,WTA,57,36,JP,R,Steady baseliner
Sara Errani,WTA,55,39,IT,R,Crafty counter-puncher
Elisabetta Cocciaretto,WTA,58,36,IT,R,Aggressive baseliner
Lucia Bronzetti,WTA,57,37,IT,R,Clay-court grinder
Martina Trevisan,WTA,55,39,IT,L,Lefty clay grinder
Camila Giorgi,WTA,61,34,IT,R,Flat power hitter
Sara Sorribes Tormo,WTA,54,40,ES,R,Relentless grinder
Rebeka Masarova,WTA,57,37,ES,L,Lefty clay grinder
Cristina Bucsa,WTA,57,36,ES,R,Steady baseliner
Nuria Parrizas Diaz,WTA,56,37,ES,R,Clay-court grinder
Anastasia Potapova,WTA,58,36,RU,R,Aggressive baseliner
Veronika Kudermetova,WTA,60,35,RU,R,Power baseliner
Kamilla Rakhimova,WTA,57,36,RU,R,Steady baseliner
Erika Andreeva,WTA,58,36,RU,R,Aggressive baseliner
Polina Kudermetova,WTA,58,35,RU,R,Aggressive baseliner
Oksana Selekhmeteva,WTA,57,36,RU,R,Steady baseliner
Elina Avanesyan,WTA,58,36,RU,R,Aggressive baseliner
Suzan Lamens,WTA,57,36,NL,R,Steady baseliner
Arantxa Rus,WTA,55,38,NL,L,Lefty clay grinder
Greet Minnen,WTA,58,35,BE,L,Lefty aggressive baseliner
Yanina Wickmayer,WTA,58,35,BE,R,Steady baseliner
Magdalena Frech,WTA,57,37,PL,R,Steady baseliner
Katarzyna Kawa,WTA,55,37,PL,R,Steady baseliner
Nadia Podoroska,WTA,55,39,AR,R,Clay-court grinder
Julia Riera,WTA,55,38,AR,R,Clay-court grinder
Priscilla Hon,WTA,57,36,AU,R,Aggressive baseliner
Kimberly Birrell,WTA,57,36,AU,R,Steady baseliner
Daria Saville,WTA,58,36,AU,R,Aggressive baseliner
Storm Hunter,WTA,56,37,AU,L,Lefty all-court tactician
Maya Joint,WTA,58,36,AU,R,Aggressive baseliner
Olivia Gadecki,WTA,58,35,AU,R,Power baseliner
Petra Martic,WTA,58,36,HR,R,All-court tactician
Donna Vekic,WTA,60,35,HR,R,Powerful ball-striker
Jaqueline Cristian,WTA,57,36,RO,R,Aggressive baseliner
Irina-Camelia Begu,WTA,57,36,RO,R,Steady baseliner
Ana Bogdan,WTA,56,37,RO,R,Clay-court grinder
Katerina Siniakova,WTA,58,37,CZ,R,Athletic all-courter
Tereza Martincova,WTA,57,36,CZ,R,Steady baseliner
Linda Fruhvirtova,WTA,58,36,CZ,R,Aggressive baseliner
Brenda Fruhvirtova,WTA,57,36,CZ,R,Aggressive baseliner
Emiliana Arango,WTA,57,36,CO,R,Steady baseliner
Wang Yafan,WTA,57,36,CN,R,Steady baseliner
Renata Zarazua,WTA,55,37,MX,R,Clay-court grinder
Katie Swan,WTA,57,35,GB,R,Steady baseliner
Heather Watson,WTA,57,35,GB,R,Steady all-courter
Harriet Dart,WTA,57,35,GB,R,Steady baseliner
Sonay Kartal,WTA,57,36,GB,R,Aggressive baseliner
Francesca Jones,WTA,56,36,GB,R,Steady baseliner
Anna Bondar,WTA,57,36,HU,R,Clay-court grinder
Rebecca Marino,WTA,60,34,CA,R,Powerful ball-striker
Katherine Sebov,WTA,57,35,CA,R,Aggressive baseliner
Katarina Zavatska,WTA,56,37,UA,R,Clay-court grinder
Kayla Day,WTA,58,35,US,R,Aggressive baseliner
Robin Montgomery,WTA,58,35,US,R,Power baseliner
Iva Jovic,WTA,58,36,US,R,Aggressive baseliner
Clervie Ngounoue,WTA,57,35,US,R,Power baseliner
